Russian Cyrillic: Ь	ь<br>'<br>(Soft sign)
- Есть ли на Аниной улице почта?<br>- Есть, она расположена около рынка.	- ¿Hay una oficina de correos en la calle de Ana?<br>- La hay, está situada junto al mercado.
Как вдруг - шпёл... И заяц упал прямо в море. Точнее, на море, которое было нарисовано на картикне.	Y de repente - splash... El conejo se cayó directamente en el mar. En concreto, en el mar que estaba pintado en el dibujo.
Синяя краска не успела высохнуть да так и осталась у него на лапах.	La pintura azul todavía no se ha secado y de ese modo se quedó en sus patas.
- Есть ли перекрёстки на улице?<br>- Есть. Один перекрёсток находится около дома Ани.	- ¿Hay cruces en la calle?<br>- Sí. Hay una intersección junto a la casa de Ana.
- На этом перекрёстке есть светофор?<br>- Нет, светофора на перекрёстке нет.	- ¿En ese cruce hay un semáforo?<br>- No no hay semáforos en el cruce.
- Сколько банков на Аниной улице?<br>- На её улице расположено два банка.	- ¿Cuántos bancos hay en la calle de Ana?<br>- En su calle hay situados dos bancos.
- На улице есть площадь?<br>- Нет, но там есть центральный рынок.	- ¿Hay una plaza en la calle?<br>- No, pero está el mercado central.
- Какой транспорт останавливается на остановке, что возле её дома?<br>- На этой остановке останавливается троллейбус номер восемь и много автобусов.	- ¿Qué medio de transporte para en la parada cercana a su casa?<br>- En esa parada para el trolebús número ocho y muchos autobuses.
- Что расположено перед рынком?<br>- Перед рынком расположен университет.	- ¿Qué está situado delante del mercado?<br>- Frente al mercado está situada la universidad.
Поступки говорят громче, чем слова.	Las acciones hablan más algo que las palabras.
И солнце и дождь нужны для прекасной радуги.	Hacen falta tanto el sol como la lluvia para que haya un bello arco iris.
Пoжалуйста вызовите мне такси.	Por favor llame un taxi para mí.
Такси свободно?	¿Está libre el taxi?
Сколько вы берёте...<br>за час?<br>за километр?	¿Cuánto cobra...<br>por hora?<br>por kilómetro?
Пожалуйста позжайте...<br>медленнее.<br>осторожнее.<br>	Por favor conduzca...<br>más despacio.<br>con más cuidado.
Остановитесь здесь.	Pare aquí.
Подождите мена.	Espéreme.
Где я могу взать автомобиль на прокат?	¿Dónde puedo alquilar un auto?
У меня...<br>мездународное шофёрское свидетельство.<br>кредитная карточка.	Tengo...<br>un permiso internacional de conducir.<br>una tarjeta de crédito.
Заправочный пункт.	Estación de servicio.
Дарога хорошая/плохая?	¿La carretera es buena/mala?
Куда ведёт дорога?<br>А следующий?	¿Adónde lleva esta carretera?<br>¿Y la siguiente?
Можете вы показать мне его на карте?	¿Puede mostrármelo sobre el mapa?
Дайте мне сорок литров.	Póngame cuarenta litros.
Проверьте масло.	Compruebe el aceite.
Налейте воды в радиатор.	Ponga agua en el radiador.
Смажьте машину.	Lubrique el coche.
Зарядите батарею.	Cargue la batería.
Наладьте тормоза.	Ajuste los frenos.
Можете вы проверить шины?	¿Puede comprobar los neumáticos?
Можете вы починить эту сдавшую шину сейчас же?	¿Puede arreglar este pinchazo ahora?
- Вы ездите на работу пересадками или без?<br>- Я езжу на работу с пересадкой.	- ¿Usted tansborda al ir al trabajo?<br>- Transbordo al ir al trabajo.
Есть три типа мужчни, которые не понимают женщин: молодые, старые и среднего возраста.	Hay tres tipos de hombres que no entienden a las mujeres: jóvenes, viejos y de mediana edad.
Я ещё не чувствую возраста. У души нет возраста.	Todavía no siento la edad. El espíritu no tiene edad.
Каждый день медленно изменяет нашу жизнь, как капающая вода изменяет камень.	Cada día moldea lentamente nuestra vida, como el agua que gotea moldea la piedra.
- Каким транспортом Вы ездите на работу?<br>- Я сажусь на автобус номер два.	- ¿Con qué transporte va Ud. al trabajo?<br>- Me monto en el autobús número dos.
Учитель: Твоё правописание намного лучше. На этот раз только пять ошибок.<br>Ученик: Спасибо.<br>Учитель: Теперь давай перейдём к следующему слову.	Maestro: Tu ortografía es mucho mejor. Esta vez solo cinco errores.<br>Alumno: Gracias.<br>Maestro: Ahora pasemos a la siguiente palabra.
- Сколько остановок Вы на нём проезжаете?<br>- Я еду три остановки, затем выхожу.	- ¿Por cuántas paradas pasa?<br>- Paso por tres paradas, y después me bajo.
